Seqno,RecvTime,U1,I1,U2,I2,U3,I3
10325,1743745138593241,-159.952,-7.269,311.079,12.132,-151.127,-12.132
10326,1743745138593248,-146.672,-6.668,310.950,12.473,-164.299,-12.473
10327,1743745138593258,-133.027,-6.045,310.089,12.783,-177.061,-12.783
10328,1743745138593265,-119.060,-5.412,308.475,13.064,-189.394,-13.064
10329,1743745138593272,-104.812,-4.766,306.107,13.314,-201.295,-13.314
10330,1743745138593279,-90.306,-4.105,303.008,13.531,-212.680,-13.531
10331,1743745138593286,-75.607,-3.436,299.177,13.720,-223.571,-13.720
10332,1743745138593293,-60.692,-2.757,294.615,13.873,-233.923,-13.873
10333,1743745138593300,-45.648,-2.074,289.363,13.988,-243.694,-13.988
10334,1743745138593307,-30.497,-1.385,283.402,14.076,-252.905,-14.076
10335,1743745138593314,-15.259,-0.693,276.751,14.127,-261.492,-14.127
10336,1743745138593321,0.000,0.000,269.434,14.141,-269.434,-14.141
10337,1743745138593327,15.259,0.693,261.492,14.127,-276.751,-14.127
10338,1743745138593334,30.497,1.385,252.905,14.076,-283.402,-14.076
10339,1743745138593341,45.648,2.074,243.694,13.988,-289.363,-13.988
10340,1743745138593348,60.692,2.757,233.923,13.873,-294.615,-13.873
10341,1743745138593355,75.607,3.436,223.571,13.720,-299.177,-13.720
10342,1743745138593362,90.306,4.105,212.680,13.531,-303.008,-13.531
10343,1743745138593369,104.812,4.766,201.295,13.314,-306.107,-13.314
10344,1743745138593376,119.060,5.412,189.394,13.064,-308.475,-13.064
10345,1743745138593383,133.027,6.045,177.061,12.783,-310.089,-12.783
10346,1743745138593390,146.672,6.668,164.299,12.473,-310.950,-12.473
10347,1743745138593404,159.952,7.269,151.127,12.132,-311.079,-12.132
10348,1743745138593413,172.843,7.855,137.612,11.758,-310.455,-11.758
10349,1743745138593423,185.347,8.423,123.752,11.360,-309.099,-11.360
10350,1743745138593432,197.378,8.973,109.590,10.931,-306.968,-10.931
10351,1743745138593454,208.936,9.499,95.170,10.478,-304.106,-10.478
10352,1743745138593460,219.998,9.998,80.535,9.998,-300.533,-9.998
10353,1743745138593465,230.522,10.478,65.685,9.499,-296.207,-9.499
10354,1743745138593470,240.508,10.931,50.684,8.973,-291.193,-8.973
10355,1743745138593474,249.892,11.360,35.554,8.423,-285.468,-8.423
10356,1743745138593479,258.694,11.758,20.338,7.855,-279.033,-7.855
10357,1743745138593484,266.873,12.132,5.101,7.269,-271.952,-7.269
10358,1743745138593488,274.384,12.473,-10.180,6.668,-264.204,-6.668
10359,1743745138593492,281.249,12.783,-25.417,6.045,-255.832,-6.045
10360,1743745138593497,287.448,13.064,-40.612,5.412,-246.836,-5.412
10361,1743745138593501,292.936,13.314,-55.699,4.766,-237.237,-4.766
10362,1743745138593506,297.735,13.531,-70.657,4.105,-227.079,-4.105
10363,1743745138593510,301.803,13.720,-85.442,3.436,-216.361,-3.436
10364,1743745138593515,305.139,13.873,-100.013,2.757,-205.148,-2.757
10365,1743745138593522,307.765,13.988,-114.346,2.074,-193.418,-2.074
10366,1743745138593531,309.637,14.076,-128.400,1.385,-181.215,-1.385
10367,1743745138593540,310.756,14.127,-142.153,0.693,-168.603,-0.693
10368,1743745138593547,311.122,14.141,-155.561,0.000,-155.561,0.000
10369,1743745138593553,310.756,14.127,-168.603,-0.693,-142.153,0.693
10370,1743745138593561,309.637,14.076,-181.215,-1.385,-128.400,1.385
10371,1743745138593568,307.765,13.988,-193.418,-2.074,-114.346,2.074
10372,1743745138593576,305.139,13.873,-205.148,-2.757,-100.013,2.757
10373,1743745138593582,301.803,13.720,-216.361,-3.436,-85.442,3.436
10374,1743745138593589,297.735,13.531,-227.079,-4.105,-70.657,4.105
10375,1743745138593598,292.936,13.314,-237.237,-4.766,-55.699,4.766
10376,1743745138593606,287.448,13.064,-246.836,-5.412,-40.612,5.412
10377,1743745138593612,281.249,12.783,-255.832,-6.045,-25.417,6.045
10378,1743745138593617,274.384,12.473,-264.204,-6.668,-10.180,6.668
10379,1743745138593621,266.873,12.132,-271.952,-7.269,5.101,7.269
10380,1743745138593626,258.694,11.758,-279.033,-7.855,20.338,7.855
10381,1743745138593630,249.892,11.360,-285.468,-8.423,35.554,8.423
10382,1743745138593635,240.508,10.931,-291.193,-8.973,50.684,8.973
10383,1743745138593639,230.522,10.478,-296.207,-9.499,65.685,9.499
10384,1743745138593644,219.998,9.998,-300.533,-9.998,80.535,9.998
10385,1743745138593648,208.936,9.499,-304.106,-10.478,95.170,10.478
10386,1743745138593653,197.378,8.973,-306.968,-10.931,109.590,10.931
10387,1743745138593658,185.347,8.423,-309.099,-11.360,123.752,11.360
10388,1743745138593663,172.843,7.855,-310.455,-11.758,137.612,11.758
10389,1743745138593668,159.952,7.269,-311.079,-12.132,151.127,12.132
10390,1743745138593673,146.672,6.668,-310.950,-12.473,164.299,12.473
10391,1743745138593677,133.027,6.045,-310.089,-12.783,177.061,12.783
10392,1743745138593682,119.060,5.412,-308.475,-13.064,189.394,13.064
10393,1743745138593687,104.812,4.766,-306.107,-13.314,201.295,13.314
10394,1743745138593692,90.306,4.105,-303.008,-13.531,212.680,13.531
10395,1743745138593697,75.607,3.436,-299.177,-13.720,223.571,13.720
10396,1743745138593701,60.692,2.757,-294.615,-13.873,233.923,13.873
10397,1743745138593706,45.648,2.074,-289.363,-13.988,243.694,13.988
10398,1743745138593711,30.497,1.385,-283.402,-14.076,252.905,14.076
10399,1743745138593716,15.259,0.693,-276.751,-14.127,261.492,14.127
10400,1743745138593722,0.000,0.000,-269.434,-14.141,269.434,14.141
10401,1743745138593731,-15.259,-0.693,-261.492,-14.127,276.751,14.127
10402,1743745138593737,-30.497,-1.385,-252.905,-14.076,283.402,14.076
10403,1743745138593741,-45.648,-2.074,-243.694,-13.988,289.363,13.988
10404,1743745138593746,-60.692,-2.757,-233.923,-13.873,294.615,13.873
10405,1743745138593752,-75.607,-3.436,-223.571,-13.720,299.177,13.720
10406,1743745138593757,-90.306,-4.105,-212.680,-13.531,303.008,13.531
10407,1743745138593767,-104.812,-4.766,-201.295,-13.314,306.107,13.314
10408,1743745138593772,-119.060,-5.412,-189.394,-13.064,308.475,13.064
10409,1743745138593777,-133.027,-6.045,-177.061,-12.783,310.089,12.783
10410,1743745138593782,-146.672,-6.668,-164.299,-12.473,310.950,12.473
10411,1743745138593788,-159.952,-7.269,-151.127,-12.132,311.079,12.132
10412,1743745138593793,-172.843,-7.855,-137.612,-11.758,310.455,11.758
10413,1743745138593798,-185.347,-8.423,-123.752,-11.360,309.099,11.360
10414,1743745138593803,-197.378,-8.973,-109.590,-10.931,306.968,10.931
10415,1743745138593808,-208.936,-9.499,-95.170,-10.478,304.106,10.478
10416,1743745138593813,-219.998,-9.998,-80.535,-9.998,300.533,9.998
10417,1743745138593817,-230.522,-10.478,-65.685,-9.499,296.207,9.499
10418,1743745138593822,-240.508,-10.931,-50.684,-8.973,291.193,8.973
10419,1743745138593827,-249.892,-11.360,-35.554,-8.423,285.468,8.423
10420,1743745138593832,-258.694,-11.758,-20.338,-7.855,279.033,7.855
10421,1743745138593837,-266.873,-12.132,-5.101,-7.269,271.952,7.269
10422,1743745138593841,-274.384,-12.473,10.180,-6.668,264.204,6.668
10423,1743745138593845,-281.249,-12.783,25.417,-6.045,255.832,6.045
10424,1743745138593850,-287.448,-13.064,40.612,-5.412,246.836,5.412
10425,1743745138593854,-292.936,-13.314,55.699,-4.766,237.237,4.766
10426,1743745138593859,-297.735,-13.531,70.657,-4.105,227.079,4.105
10427,1743745138593864,-301.803,-13.720,85.442,-3.436,216.361,3.436
10428,1743745138593868,-305.139,-13.873,100.013,-2.757,205.148,2.757
10429,1743745138593873,-307.765,-13.988,114.346,-2.074,193.418,2.074
10430,1743745138593877,-309.637,-14.076,128.400,-1.385,181.215,1.385
10431,1743745138593882,-310.756,-14.127,142.153,-0.693,168.603,0.693
10432,1743745138593887,-311.122,-14.141,155.561,0.000,155.561,0.000
10433,1743745138593891,-310.756,-14.127,168.603,0.693,142.153,-0.693
10434,1743745138593896,-309.637,-14.076,181.215,1.385,128.400,-1.385
10435,1743745138593900,-307.765,-13.988,193.418,2.074,114.346,-2.074
10436,1743745138593905,-305.139,-13.873,205.148,2.757,100.013,-2.757
10437,1743745138593909,-301.803,-13.720,216.361,3.436,85.442,-3.436
10438,1743745138593914,-297.735,-13.531,227.079,4.105,70.657,-4.105
10439,1743745138593919,-292.936,-13.314,237.237,4.766,55.699,-4.766
10440,1743745138593925,-287.448,-13.064,246.836,5.412,40.612,-5.412
10441,1743745138593930,-281.249,-12.783,255.832,6.045,25.417,-6.045
10442,1743745138593935,-274.384,-12.473,264.204,6.668,10.180,-6.668
10443,1743745138593939,-266.873,-12.132,271.952,7.269,-5.101,-7.269
10444,1743745138593944,-258.694,-11.758,279.033,7.855,-20.338,-7.855
10445,1743745138593949,-249.892,-11.360,285.468,8.423,-35.554,-8.423
10446,1743745138593954,-240.508,-10.931,291.193,8.973,-50.684,-8.973
10447,1743745138593959,-230.522,-10.478,296.207,9.499,-65.685,-9.499
10448,1743745138593964,-219.998,-9.998,300.533,9.998,-80.535,-9.998
10449,1743745138593969,-208.936,-9.499,304.106,10.478,-95.170,-10.478
10450,1743745138593974,-197.378,-8.973,306.968,10.931,-109.590,-10.931
10451,1743745138593979,-185.347,-8.423,309.099,11.360,-123.752,-11.360
10452,1743745138593983,-172.843,-7.855,310.455,11.758,-137.612,-11.758
10453,1743745138593988,-159.952,-7.269,311.079,12.132,-151.127,-12.132
10454,1743745138593993,-146.672,-6.668,310.950,12.473,-164.299,-12.473
10455,1743745138593998,-133.027,-6.045,310.089,12.783,-177.061,-12.783
10456,1743745138594003,-119.060,-5.412,308.475,13.064,-189.394,-13.064
10457,1743745138594008,-104.812,-4.766,306.107,13.314,-201.295,-13.314
10458,1743745138594013,-90.306,-4.105,303.008,13.531,-212.680,-13.531
10459,1743745138594017,-75.607,-3.436,299.177,13.720,-223.571,-13.720
10460,1743745138594022,-60.692,-2.757,294.615,13.873,-233.923,-13.873
10461,1743745138594027,-45.648,-2.074,289.363,13.988,-243.694,-13.988
10462,1743745138594032,-30.497,-1.385,283.402,14.076,-252.905,-14.076
10463,1743745138594037,-15.259,-0.693,276.751,14.127,-261.492,-14.127
10464,1743745138594042,0.000,0.000,269.434,14.141,-269.434,-14.141
10465,1743745138594047,15.259,0.693,261.492,14.127,-276.751,-14.127
10466,1743745138594054,30.497,1.385,252.905,14.076,-283.402,-14.076
10467,1743745138594060,45.648,2.074,243.694,13.988,-289.363,-13.988
10468,1743745138594065,60.692,2.757,233.923,13.873,-294.615,-13.873
10469,1743745138594070,75.607,3.436,223.571,13.720,-299.177,-13.720
10470,1743745138594074,90.306,4.105,212.680,13.531,-303.008,-13.531
10471,1743745138594079,104.812,4.766,201.295,13.314,-306.107,-13.314
10472,1743745138594084,119.060,5.412,189.394,13.064,-308.475,-13.064
10473,1743745138594089,133.027,6.045,177.061,12.783,-310.089,-12.783
10474,1743745138594094,146.672,6.668,164.299,12.473,-310.950,-12.473
10475,1743745138594099,159.952,7.269,151.127,12.132,-311.079,-12.132
10476,1743745138594104,172.843,7.855,137.612,11.758,-310.455,-11.758
10477,1743745138594109,185.347,8.423,123.752,11.360,-309.099,-11.360
10478,1743745138594114,197.378,8.973,109.590,10.931,-306.968,-10.931
10479,1743745138594118,208.936,9.499,95.170,10.478,-304.106,-10.478
10480,1743745138594123,219.998,9.998,80.535,9.998,-300.533,-9.998
10481,1743745138594129,230.522,10.478,65.685,9.499,-296.207,-9.499
10482,1743745138594136,240.508,10.931,50.684,8.973,-291.193,-8.973
10483,1743745138594143,249.892,11.360,35.554,8.423,-285.468,-8.423
10484,1743745138594148,258.694,11.758,20.338,7.855,-279.033,-7.855
10485,1743745138594153,266.873,12.132,5.101,7.269,-271.952,-7.269
10486,1743745138594157,274.384,12.473,-10.180,6.668,-264.204,-6.668
10487,1743745138594162,281.249,12.783,-25.417,6.045,-255.832,-6.045
10488,1743745138594166,287.448,13.064,-40.612,5.412,-246.836,-5.412
10489,1743745138594171,292.936,13.314,-55.699,4.766,-237.237,-4.766
10490,1743745138594177,297.735,13.531,-70.657,4.105,-227.079,-4.105
10491,1743745138594186,301.803,13.720,-85.442,3.436,-216.361,-3.436
10492,1743745138594195,305.139,13.873,-100.013,2.757,-205.148,-2.757
10493,1743745138594203,307.765,13.988,-114.346,2.074,-193.418,-2.074
10494,1743745138594211,309.637,14.076,-128.400,1.385,-181.215,-1.385
10495,1743745138594216,310.756,14.127,-142.153,0.693,-168.603,-0.693
10496,1743745138594221,311.122,14.141,-155.561,0.000,-155.561,0.000
10497,1743745138594225,310.756,14.127,-168.603,-0.693,-142.153,0.693
10498,1743745138594230,309.637,14.076,-181.215,-1.385,-128.400,1.385
10499,1743745138594234,307.765,13.988,-193.418,-2.074,-114.346,2.074
10500,1743745138594239,305.139,13.873,-205.148,-2.757,-100.013,2.757
10501,1743745138594244,301.803,13.720,-216.361,-3.436,-85.442,3.436
10502,1743745138594248,297.735,13.531,-227.079,-4.105,-70.657,4.105
10503,1743745138594253,292.936,13.314,-237.237,-4.766,-55.699,4.766
10504,1743745138594257,287.448,13.064,-246.836,-5.412,-40.612,5.412
10505,1743745138594262,281.249,12.783,-255.832,-6.045,-25.417,6.045
10506,1743745138594266,274.384,12.473,-264.204,-6.668,-10.180,6.668
10507,1743745138594271,266.873,12.132,-271.952,-7.269,5.101,7.269
10508,1743745138594275,258.694,11.758,-279.033,-7.855,20.338,7.855
10509,1743745138594280,249.892,11.360,-285.468,-8.423,35.554,8.423
10510,1743745138594284,240.508,10.931,-291.193,-8.973,50.684,8.973
10511,1743745138594289,230.522,10.478,-296.207,-9.499,65.685,9.499
10512,1743745138594294,219.998,9.998,-300.533,-9.998,80.535,9.998
10513,1743745138594298,208.936,9.499,-304.106,-10.478,95.170,10.478
10514,1743745138594303,197.378,8.973,-306.968,-10.931,109.590,10.931
10515,1743745138594307,185.347,8.423,-309.099,-11.360,123.752,11.360
10516,1743745138594312,172.843,7.855,-310.455,-11.758,137.612,11.758
10517,1743745138594317,159.952,7.269,-311.079,-12.132,151.127,12.132
10518,1743745138594326,146.672,6.668,-310.950,-12.473,164.299,12.473
10519,1743745138594330,133.027,6.045,-310.089,-12.783,177.061,12.783
10520,1743745138594335,119.060,5.412,-308.475,-13.064,189.394,13.064
10521,1743745138594340,104.812,4.766,-306.107,-13.314,201.295,13.314
10522,1743745138594345,90.306,4.105,-303.008,-13.531,212.680,13.531
10523,1743745138594350,75.607,3.436,-299.177,-13.720,223.571,13.720
10524,1743745138594354,60.692,2.757,-294.615,-13.873,233.923,13.873
10525,1743745138594359,45.648,2.074,-289.363,-13.988,243.694,13.988
10526,1743745138594368,30.497,1.385,-283.402,-14.076,252.905,14.076
10527,1743745138594372,15.259,0.693,-276.751,-14.127,261.492,14.127
10528,1743745138594377,0.000,0.000,-269.434,-14.141,269.434,14.141
10529,1743745138594382,-15.259,-0.693,-261.492,-14.127,276.751,14.127
10530,1743745138594387,-30.497,-1.385,-252.905,-14.076,283.402,14.076
10531,1743745138594392,-45.648,-2.074,-243.694,-13.988,289.363,13.988
10532,1743745138594396,-60.692,-2.757,-233.923,-13.873,294.615,13.873
10533,1743745138594401,-75.607,-3.436,-223.571,-13.720,299.177,13.720
10534,1743745138594406,-90.306,-4.105,-212.680,-13.531,303.008,13.531
10535,1743745138594411,-104.812,-4.766,-201.295,-13.314,306.107,13.314
10536,1743745138594416,-119.060,-5.412,-189.394,-13.064,308.475,13.064
10537,1743745138594420,-133.027,-6.045,-177.061,-12.783,310.089,12.783
10538,1743745138594425,-146.672,-6.668,-164.299,-12.473,310.950,12.473
10539,1743745138594430,-159.952,-7.269,-151.127,-12.132,311.079,12.132
10540,1743745138594449,-172.843,-7.855,-137.612,-11.758,310.455,11.758
10541,1743745138594454,-185.347,-8.423,-123.752,-11.360,309.099,11.360
10542,1743745138594459,-197.378,-8.973,-109.590,-10.931,306.968,10.931
10543,1743745138594464,-208.936,-9.499,-95.170,-10.478,304.106,10.478
10544,1743745138594469,-219.998,-9.998,-80.535,-9.998,300.533,9.998
10545,1743745138594473,-230.522,-10.478,-65.685,-9.499,296.207,9.499
10546,1743745138594478,-240.508,-10.931,-50.684,-8.973,291.193,8.973
10547,1743745138594482,-249.892,-11.360,-35.554,-8.423,285.468,8.423
10548,1743745138594487,-258.694,-11.758,-20.338,-7.855,279.033,7.855
10549,1743745138594492,-266.873,-12.132,-5.101,-7.269,271.952,7.269
10550,1743745138594496,-274.384,-12.473,10.180,-6.668,264.204,6.668
10551,1743745138594501,-281.249,-12.783,25.417,-6.045,255.832,6.045
10552,1743745138594505,-287.448,-13.064,40.612,-5.412,246.836,5.412
10553,1743745138594510,-292.936,-13.314,55.699,-4.766,237.237,4.766
10554,1743745138594514,-297.735,-13.531,70.657,-4.105,227.079,4.105
10555,1743745138594519,-301.803,-13.720,85.442,-3.436,216.361,3.436
10556,1743745138594523,-305.139,-13.873,100.013,-2.757,205.148,2.757
10557,1743745138594528,-307.765,-13.988,114.346,-2.074,193.418,2.074
10558,1743745138594533,-309.637,-14.076,128.400,-1.385,181.215,1.385
10559,1743745138594537,-310.756,-14.127,142.153,-0.693,168.603,0.693
10560,1743745138634668,-311.122,-14.141,155.561,0.000,155.561,0.000
10561,1743745138634699,-310.756,-14.127,168.603,0.693,142.153,-0.693
10562,1743745138634704,-309.637,-14.076,181.215,1.385,128.400,-1.385
10563,1743745138634708,-307.765,-13.988,193.418,2.074,114.346,-2.074
10564,1743745138634712,-305.139,-13.873,205.148,2.757,100.013,-2.757
10565,1743745138634717,-301.803,-13.720,216.361,3.436,85.442,-3.436
10566,1743745138634721,-297.735,-13.531,227.079,4.105,70.657,-4.105
10567,1743745138634725,-292.936,-13.314,237.237,4.766,55.699,-4.766
10568,1743745138634729,-287.448,-13.064,246.836,5.412,40.612,-5.412
10569,1743745138634733,-281.249,-12.783,255.832,6.045,25.417,-6.045
10570,1743745138634737,-274.384,-12.473,264.204,6.668,10.180,-6.668
10571,1743745138634741,-266.873,-12.132,271.952,7.269,-5.101,-7.269
10572,1743745138634745,-258.694,-11.758,279.033,7.855,-20.338,-7.855
10573,1743745138634749,-249.892,-11.360,285.468,8.423,-35.554,-8.423
10574,1743745138634753,-240.508,-10.931,291.193,8.973,-50.684,-8.973
10575,1743745138634757,-230.522,-10.478,296.207,9.499,-65.685,-9.499
10576,1743745138634761,-219.998,-9.998,300.533,9.998,-80.535,-9.998
10577,1743745138634764,-208.936,-9.499,304.106,10.478,-95.170,-10.478
10578,1743745138634768,-197.378,-8.973,306.968,10.931,-109.590,-10.931
10579,1743745138634773,-185.347,-8.423,309.099,11.360,-123.752,-11.360
10580,1743745138634777,-172.843,-7.855,310.455,11.758,-137.612,-11.758
10581,1743745138634781,-159.952,-7.269,311.079,12.132,-151.127,-12.132
10582,1743745138634785,-146.672,-6.668,310.950,12.473,-164.299,-12.473
10583,1743745138634790,-133.027,-6.045,310.089,12.783,-177.061,-12.783
10584,1743745138634794,-119.060,-5.412,308.475,13.064,-189.394,-13.064
10585,1743745138634807,-104.812,-4.766,306.107,13.314,-201.295,-13.314
10586,1743745138634811,-90.306,-4.105,303.008,13.531,-212.680,-13.531
10587,1743745138634815,-75.607,-3.436,299.177,13.720,-223.571,-13.720
10588,1743745138634819,-60.692,-2.757,294.615,13.873,-233.923,-13.873
10589,1743745138634824,-45.648,-2.074,289.363,13.988,-243.694,-13.988
10590,1743745138634828,-30.497,-1.385,283.402,14.076,-252.905,-14.076
10591,1743745138634832,-15.259,-0.693,276.751,14.127,-261.492,-14.127
10592,1743745138634836,0.000,0.000,269.434,14.141,-269.434,-14.141
10593,1743745138634840,15.259,0.693,261.492,14.127,-276.751,-14.127
10594,1743745138634844,30.497,1.385,252.905,14.076,-283.402,-14.076
10595,1743745138634849,45.648,2.074,243.694,13.988,-289.363,-13.988
10596,1743745138634853,60.692,2.757,233.923,13.873,-294.615,-13.873
10597,1743745138634857,75.607,3.436,223.571,13.720,-299.177,-13.720
10598,1743745138634861,90.306,4.105,212.680,13.531,-303.008,-13.531
10599,1743745138634865,104.812,4.766,201.295,13.314,-306.107,-13.314
10600,1743745138634869,119.060,5.412,189.394,13.064,-308.475,-13.064
10601,1743745138634874,133.027,6.045,177.061,12.783,-310.089,-12.783
10602,1743745138634878,146.672,6.668,164.299,12.473,-310.950,-12.473
